City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
324,Santa Cruz Del Norte,CU,8/22/2020 1:57,23.15,-81.92,75.2,94,90,5.82
325,Khorixas,NA,8/22/2020 1:57,-20.37,14.97,57.69,27,62,9.35
326,Cabo San Lucas,MX,8/22/2020 1:56,22.89,-109.91,82.99,69,20,10.29
327,Broome,US,8/22/2020 1:56,42.25,-75.83,73.4,53,1,5.82
328,Touros,BR,8/22/2020 1:56,-5.2,-35.46,75.2,88,75,6.93
329,Thunder Bay,CA,8/22/2020 1:57,48.4,-89.32,64.4,88,40,8.05
330,Awbari,LY,8/22/2020 1:57,26.59,12.78,76.55,31,0,8.57
331,Buala,SB,8/22/2020 1:56,-8.14,159.59,84.92,72,64,7.7
332,Zhigansk,RU,8/22/2020 1:56,66.77,123.37,45.66,59,0,17.69
333,Flinders,AU,8/22/2020 1:53,-34.58,150.86,57.99,43,40,8.99
334,Luganville,VU,8/22/2020 1:56,-15.53,167.17,82.4,88,75,4.7
335,Garowe,SO,8/22/2020 1:57,8.41,48.48,73.83,67,96,23.85
336,Dokka,NO,8/22/2020 1:57,60.84,10.06,54,90,100,17
337,Weligama,LK,8/22/2020 1:57,5.97,80.42,81.01,81,94,7.36
338,Saint Anthony,US,8/22/2020 1:55,45.02,-93.22,82.99,65,75,9.17
339,Margate,GB,8/22/2020 1:57,51.38,1.39,64,80,0,1.99
340,Solnechnyy,RU,8/22/2020 1:57,50.72,136.63,73.02,48,0,6.67
341,Araouane,ML,8/22/2020 1:57,18.9,-3.53,98.01,14,92,6.24
342,Aklavik,CA,8/22/2020 1:56,68.22,-135.01,66.2,55,20,6.93
343,Egvekinot,RU,8/22/2020 1:57,66.32,-179.17,46.02,98,100,7.38
344,Maragogi,BR,8/22/2020 1:56,-9.01,-35.22,73.42,87,37,8.05
345,Vasto,IT,8/22/2020 1:57,42.12,14.71,69.8,77,0,5.82
346,Hay River,CA,8/22/2020 1:56,60.82,-115.8,60.8,72,75,9.17
347,Noyabrsk,RU,8/22/2020 1:57,63.2,75.45,49.6,92,53,11.21
348,Chernoyerkovskaya,RU,8/22/2020 1:57,45.43,37.77,64.4,82,20,8.95
349,Bhuban,IN,8/22/2020 1:57,20.88,85.83,83.12,76,98,5.1
350,Caluquembe,AO,8/22/2020 1:57,-13.78,14.68,51.13,34,16,2.57
351,Guarapari,BR,8/22/2020 1:57,-20.67,-40.5,68,72,75,14.99
352,Yar-Sale,RU,8/22/2020 1:56,66.83,70.83,53.89,92,96,8.84
353,Haimen,CN,8/22/2020 1:57,23.19,116.61,86,74,69,4.47
354,Luorong,CN,8/22/2020 1:57,24.41,109.61,83.98,75,48,1.72
355,Half Moon Bay,US,8/22/2020 1:56,37.46,-122.43,80.6,82,40,10.22
356,San Quintin,MX,8/22/2020 1:56,30.48,-115.95,82.6,58,98,3.87
357,Vardo,NO,8/22/2020 1:56,70.37,31.11,54.93,85,73,15.32
358,Timmins,CA,8/22/2020 1:53,48.47,-81.33,57.2,87,40,2.24
359,Kalemie,CD,8/22/2020 1:57,-5.95,29.19,71.6,65,61,3.69
360,Luena,AO,8/22/2020 1:57,-11.78,19.92,66.31,46,70,5.32
361,Kaeo,NZ,8/22/2020 1:57,-35.1,173.78,62.02,69,87,9.28
362,Nelson Bay,AU,8/22/2020 1:53,-32.72,152.15,57.99,50,14,26.4
363,Kavieng,PG,8/22/2020 1:56,-2.57,150.8,84.25,71,1,7.9
364,Sitka,US,8/22/2020 1:55,57.05,-135.33,57.2,87,90,2.84
365,Jiazi,CN,8/22/2020 1:57,22.88,116.07,85.44,69,0,1.61
366,Sale,MA,8/22/2020 1:57,34.04,-6.82,71.6,94,75,4.7
367,Pangnirtung,CA,8/22/2020 1:53,66.15,-65.71,50.32,70,7,3.22
368,Coihaique,CL,8/22/2020 1:57,-45.58,-72.07,46.4,65,100,10.29
369,Oriximina,BR,8/22/2020 1:56,-1.77,-55.87,81.55,39,0,4.27
370,Mahajanga,MG,8/22/2020 1:57,-15.72,46.32,71.6,78,20,6.93
371,College,US,8/22/2020 1:56,64.86,-147.8,68,56,75,6.11
372,Zhanaozen,KZ,8/22/2020 1:57,43.3,52.8,75.2,44,99,18.61
373,Gambela,ET,8/22/2020 1:57,8.25,34.58,68.29,88,10,2.66
374,Gat,IL,8/22/2020 1:56,31.61,34.76,75.99,35,16,5.59
375,Shingu,JP,8/22/2020 1:56,33.73,135.98,93.2,56,40,4.7
376,Lebrija,ES,8/22/2020 1:57,36.92,-6.08,71.01,88,0,1.52
377,Vao,NC,8/22/2020 1:56,-22.67,167.48,71.98,72,94,6.87
378,Noumea,NC,8/22/2020 1:57,-22.28,166.46,80.6,54,4,9.17
379,Mastic Beach,US,8/22/2020 1:55,40.77,-72.85,73.99,73,1,5.82
380,Tiznit,MA,8/22/2020 1:56,29.58,-9.5,78.44,26,0,1.01
381,Mishan,CN,8/22/2020 1:57,45.55,131.88,71.04,61,0,3.98
382,Ulaanbaatar,MN,8/22/2020 1:55,47.91,106.88,62.6,55,40,5.86
383,Lehliu,RO,8/22/2020 1:57,44.47,26.82,72,77,0,1.12
384,Meulaboh,ID,8/22/2020 1:55,4.14,96.13,80.62,82,100,2.35
385,Balsas,BR,8/22/2020 1:56,-7.53,-46.04,76.59,35,1,3.22
386,Redmond,US,8/22/2020 1:54,47.67,-122.12,69.01,92,96,6.82
387,Emba,KZ,8/22/2020 1:57,48.83,58.14,58.55,56,21,7.61
388,Hervey Bay,AU,8/22/2020 1:57,-25.3,152.85,75.99,26,0,14.99
389,Marrakesh,MA,8/22/2020 1:57,31.63,-8.01,82.4,37,20,1.12
390,Hamilton,US,8/22/2020 1:54,39.18,-84.53,75.99,88,1,3.36
391,Coffs Harbour,AU,8/22/2020 1:54,-30.3,153.13,69.8,28,40,18.34
392,Ponta Delgada,PT,8/22/2020 1:56,37.73,-25.67,71.6,88,20,5.82
393,Nome,US,8/22/2020 1:56,64.5,-165.41,55,81,90,4.7
394,Chacabuco,AR,8/22/2020 1:57,-34.64,-60.47,39.99,51,0,3
395,Sayyan,YE,8/22/2020 1:57,15.17,44.32,65.41,46,79,2.89
396,Zabol,AF,8/22/2020 1:57,32.25,67.25,68.25,43,0,1.28
397,Jadu,LY,8/22/2020 1:57,31.95,12.03,69.78,59,0,8.84
398,Arkadak,RU,8/22/2020 1:57,51.93,43.5,50.74,84,25,5.37
399,Iquique,CL,8/22/2020 1:57,-20.22,-70.14,59,72,90,3.36
400,Drumheller,CA,8/22/2020 1:57,51.46,-112.71,75,45,0,9.6
401,Souillac,MU,8/22/2020 1:56,-20.52,57.52,68,82,75,6.44
402,Piacabucu,BR,8/22/2020 1:57,-10.41,-36.43,73,87,77,7.7
403,Torit,SS,8/22/2020 1:57,4.41,32.57,68.85,87,0,2.86
404,Havoysund,NO,8/22/2020 1:57,71,24.66,62.6,77,72,16.11
405,Maine-Soroa,NE,8/22/2020 1:57,13.21,12.02,78.04,71,65,6.33
406,Ostersund,SE,8/22/2020 1:57,63.18,14.64,62.6,88,100,18.34
407,Nakamura,JP,8/22/2020 1:57,32.98,132.93,88.77,63,3,6.06
408,Foz,ES,8/22/2020 1:57,43.57,-7.25,55.99,1,0,6.13
409,Churapcha,RU,8/22/2020 1:57,62,132.43,61.92,32,0,6.98
410,Itoman,JP,8/22/2020 1:57,26.12,127.67,87.8,70,75,9.17
411,Makakilo City,US,8/22/2020 1:53,21.35,-158.09,89.6,49,75,9.17
412,Wanlaweyn,SO,8/22/2020 1:57,2.62,44.89,73.94,83,100,11.05
413,Coquimbo,CL,8/22/2020 1:56,-29.95,-71.34,50,87,0,3.36
414,Sebina,BW,8/22/2020 1:57,-20.87,27.25,58.57,76,99,16.67
415,Zainsk,RU,8/22/2020 1:57,55.32,52.07,53.6,93,90,6.71
416,Champerico,GT,8/22/2020 1:57,14.3,-91.92,81.93,75,100,3.24
417,Gizo,SB,8/22/2020 1:57,-8.1,156.84,84.13,72,100,5.79
418,Tomatlan,MX,8/22/2020 1:56,19.93,-105.25,77.81,89,100,2.28
419,Hermagor,AT,8/22/2020 1:57,46.63,13.37,72,95,2,1.01
420,Gurupi,BR,8/22/2020 1:57,-11.73,-49.07,77.81,38,9,6.89
421,Kalmunai,LK,8/22/2020 1:56,7.42,81.82,81.01,76,55,7.94
422,Yulara,AU,8/22/2020 1:53,-25.24,130.99,64.4,32,0,10.29
423,Mafinga,TZ,8/22/2020 1:57,-7.25,35.07,61.93,64,84,4.12
424,Udachnyy,RU,8/22/2020 1:57,66.42,112.4,53.6,50,54,4.47
425,Salalah,OM,8/22/2020 1:56,17.02,54.09,78.8,94,75,4.7
426,Alaca,TR,8/22/2020 1:57,40.17,34.84,57.9,76,41,5.88
427,Yelabuga,RU,8/22/2020 1:57,55.76,52.06,53.6,93,90,6.71
428,Jacmel,HT,8/22/2020 1:57,18.23,-72.53,86,70,48,8.05
429,Vila,PT,8/22/2020 1:56,42.03,-8.16,53.01,91,0,1.99
430,Sandpoint,US,8/22/2020 1:55,48.28,-116.55,86,25,1,9.17
431,Dingle,PH,8/22/2020 1:56,11,122.67,84.81,76,100,4.81
432,Atagay,RU,8/22/2020 1:57,55.1,99.39,59.79,88,92,1.34
433,Labuhan,ID,8/22/2020 1:56,-6.88,112.21,84.63,57,87,11.63
434,Asyut,EG,8/22/2020 1:56,27.18,31.18,78.8,47,0,9.17
435,Mayumba,GA,8/22/2020 1:56,-3.43,10.66,72.39,90,78,5.57
436,Porto Velho,BR,8/22/2020 1:57,-8.76,-63.9,59,82,75,5.82
437,Karratha,AU,8/22/2020 1:52,-20.74,116.85,82.17,18,0,19.93
438,Chake Chake,TZ,8/22/2020 1:57,-5.25,39.77,73.8,82,63,9.15
439,Salinopolis,BR,8/22/2020 1:55,-0.61,-47.36,78.62,87,0,11.83
440,Sidney,AU,8/22/2020 1:55,-33.87,151.21,59,30,44,20.8
441,Miraflores,MX,8/22/2020 1:56,19.22,-98.81,78.01,43,75,20.8
442,Jieshou,CN,8/22/2020 1:57,33.26,115.36,74.82,93,98,6.49
443,Tefe,BR,8/22/2020 1:57,-3.35,-64.71,80.74,59,32,4.59
444,Maumere,ID,8/22/2020 1:57,-8.62,122.21,83.59,55,0,1.25
445,Ust-Nera,RU,8/22/2020 1:57,64.57,143.2,47.62,50,88,6.8
446,Bethlehem,BR,8/22/2020 1:55,-1.46,-48.5,77,88,40,6.93
447,Huarmey,PE,8/22/2020 1:56,-10.07,-78.15,61.14,81,84,7.54
448,Kapuskasing,CA,8/22/2020 1:57,49.42,-82.43,66.2,68,75,3.36
449,Dalnerechensk,RU,8/22/2020 1:57,45.93,133.72,68.99,67,0,5.82
450,Yanam,IN,8/22/2020 1:57,16.73,82.22,80.53,86,97,7.45
451,Punta Alta,AR,8/22/2020 1:54,-38.88,-62.07,50.81,47,0,12.62
452,Nanakuli,US,8/22/2020 1:56,21.39,-158.15,89.6,49,75,9.17
453,Rocha,UY,8/22/2020 1:53,-34.48,-54.33,41.79,64,0,5.93
454,Rabat,MA,8/22/2020 1:55,33.99,-6.84,71.6,94,75,4.7
455,Miramar,US,8/22/2020 1:57,25.99,-80.23,86,79,20,10.29
456,Takhtamygda,RU,8/22/2020 1:57,54.1,123.57,73.09,44,100,3.89
457,Ryotsu,JP,8/22/2020 1:57,38.08,138.43,78.8,83,90,10.29
458,Arsk,RU,8/22/2020 1:57,56.09,49.88,53.6,87,75,8.95
459,Ouallam,NE,8/22/2020 1:57,14.32,2.09,75.22,76,100,21.21
460,Mengcheng,CN,8/22/2020 1:57,33.26,116.57,74.35,95,95,7.36
461,Prainha,BR,8/22/2020 1:56,-1.8,-53.48,79.23,51,0,2.62
462,Haverfordwest,GB,8/22/2020 1:57,51.8,-4.97,66.99,88,54,34.45
463,Lasa,IT,8/22/2020 1:55,46.62,10.7,60.8,100,5,1.12
464,Oranjemund,NA,8/22/2020 1:57,-28.55,16.43,64.94,25,0,14.56
465,Darasun,RU,8/22/2020 1:57,51.67,114,66.2,72,100,4.47
466,Rucheng,CN,8/22/2020 1:57,32.39,120.56,91.99,71,99,6.42
467,Komsomolskiy,UZ,8/22/2020 1:56,40.43,71.72,68,52,0,4.7
468,New Plymouth,NZ,8/22/2020 1:57,-39.07,174.08,55,75,0,8.01
469,Colac,AU,8/22/2020 1:56,-38.33,143.58,45,94,63,3
470,Guerrero Negro,MX,8/22/2020 1:56,27.98,-114.06,85.87,51,0,19.89
471,Paamiut,GL,8/22/2020 1:53,61.99,-49.67,43.92,81,0,2.26
472,Severo-Kurilsk,RU,8/22/2020 1:56,50.68,156.12,53.58,82,51,16.24
473,Umm Lajj,SA,8/22/2020 1:58,25.02,37.27,82.38,66,0,4.05
474,Dudinka,RU,8/22/2020 1:58,69.41,86.18,59,67,22,6.71
475,Tuatapere,NZ,8/22/2020 1:52,-46.13,167.68,55,75,3,8.01
476,Aykhal,RU,8/22/2020 1:56,66,111.5,53.6,50,95,4.47
477,Tevaitoa,PF,8/22/2020 1:58,-16.78,-151.5,78.01,78,5,22.97
478,Muhos,FI,8/22/2020 1:58,64.81,25.99,61,84,100,3
479,Navirai,BR,8/22/2020 1:58,-23.07,-54.19,43.65,75,0,4.97
480,Codrington,AU,8/22/2020 1:56,-38.27,141.97,51.89,71,79,25.61
481,Emilio Carranza,MX,8/22/2020 1:58,19.97,-96.61,81.05,79,65,4.56
482,Ballitoville,ZA,8/22/2020 1:58,-29.54,31.21,51.8,87,0,5.82
483,North Bend,US,8/22/2020 1:58,43.41,-124.22,66.99,93,90,14.99
484,Yemelyanovo,RU,8/22/2020 1:58,56.17,92.68,57.2,93,40,6.71
485,Marigot,MF,8/22/2020 1:58,18.07,-63.08,82.4,88,40,13.87
486,Pontes E Lacerda,BR,8/22/2020 1:58,-15.23,-59.34,55.15,41,94,7.99
487,Flin Flon,CA,8/22/2020 1:56,54.77,-101.86,64.51,63,100,8.03
488,Geraldton,AU,8/22/2020 1:52,-28.77,114.6,60.8,77,90,4.16
489,Rio Gallegos,AR,8/22/2020 1:58,-51.62,-69.22,44.6,65,40,3.36
490,Shimoda,JP,8/22/2020 1:56,34.67,138.95,86,79,40,6.93
491,Gayeri,BF,8/22/2020 1:58,12.65,0.49,74.46,89,100,10.25
492,Palauig,PH,8/22/2020 1:58,15.44,119.9,83.97,75,100,9.35
493,Jaguey Grande,CU,8/22/2020 1:58,22.53,-81.13,73.4,94,90,5.82
494,Bereda,ES,8/22/2020 1:58,43.27,-7.54,55.99,100,8,5.01
495,Tual,ID,8/22/2020 1:58,-5.67,132.75,79.48,81,54,17.18
496,Xifeng,CN,8/22/2020 1:58,42.74,124.72,74.17,73,14,5.17
497,Pokhara,NP,8/22/2020 1:58,28.23,83.98,74.62,79,9,1.7
498,Qax,AZ,8/22/2020 1:58,41.42,46.92,69.8,88,75,4.7
499,Bage,BR,8/22/2020 1:58,-31.33,-54.11,39.2,64,0,0.92
500,Waingapu,ID,8/22/2020 1:58,-9.66,120.26,85.73,51,4,12.1
501,Paris,FR,8/22/2020 1:57,48.85,2.35,68,72,54,10.29
502,Laje,BR,8/22/2020 1:58,-10.18,-40.97,69.8,68,0,6.58
503,Fare,PF,8/22/2020 1:58,-16.7,-151.02,77.77,78,0,22.64
504,Cahul,MD,8/22/2020 1:58,45.91,28.19,67.87,76,0,7.31
505,Lorengau,PG,8/22/2020 1:58,-2.02,147.27,86.59,63,34,8.66
506,Chinchani,IN,8/22/2020 1:58,19.87,72.7,81.34,87,100,16.22
507,Taoudenni,ML,8/22/2020 1:56,22.68,-3.98,99.27,10,18,8.5
508,Klaksvik,FO,8/22/2020 1:56,62.23,-6.59,50,100,94,26.4
509,Lagoa,PT,8/22/2020 1:56,39.05,-27.98,69.24,65,0,3.65
510,Huanren,CN,8/22/2020 1:58,41.26,125.37,78.04,63,35,3.31
511,Tautira,PF,8/22/2020 1:58,-17.73,-149.15,78.8,78,75,5.82
512,Kavaratti,IN,8/22/2020 1:56,10.57,72.64,81.93,77,76,8.93
513,Jizan,SA,8/22/2020 1:58,17.33,42.67,89.6,79,0,3.36
514,Uniontown,US,8/22/2020 1:58,39.9,-79.72,72,83,100,2.62
515,Ixtapa,MX,8/22/2020 1:53,20.7,-105.2,84.99,79,75,6.93
516,Sonoita,MX,8/22/2020 1:58,31.85,-112.83,96.01,42,1,13.67
517,Majene,ID,8/22/2020 1:58,-3.54,118.97,83.82,67,82,11.45
518,Katima Mulilo,NA,8/22/2020 1:58,-17.5,24.27,57.2,67,0,2.24
519,Preobrazheniye,RU,8/22/2020 1:58,42.9,133.91,71.22,54,0,3.04
520,Vila Franca Do Campo,PT,8/22/2020 1:54,37.72,-25.43,71.6,88,20,5.82
521,Evanston,US,8/22/2020 1:53,42.04,-87.69,82.4,45,20,6.93
522,Tabuk,PH,8/22/2020 1:58,17.42,121.44,84.29,71,100,3.98
523,Vilhena,BR,8/22/2020 1:58,-12.74,-60.15,52.56,75,0,5.99
524,Tuensang,IN,8/22/2020 1:58,26.28,94.83,77.13,73,26,1.52
525,Esperance,AU,8/22/2020 1:56,-33.87,121.9,53.6,87,100,11.41
526,Moerai,PF,8/22/2020 1:58,-22.43,-151.33,70.9,72,17,23.06
527,Brownsville,US,8/22/2020 1:58,25.9,-97.5,87.8,58,1,9.17
528,Tibati,CM,8/22/2020 1:58,6.47,12.63,63.64,97,83,1.14
529,Plettenberg Bay,ZA,8/22/2020 1:54,-34.05,23.37,58.57,47,0,4.43
530,Sorong,ID,8/22/2020 1:58,-0.88,131.25,83.7,70,89,6.11
531,Yatou,CN,8/22/2020 1:58,37.15,122.38,72.03,93,98,3.71
532,Shangrao,CN,8/22/2020 1:58,28.45,117.97,88.3,62,73,5.73
533,Waldbrol,DE,8/22/2020 1:58,50.88,7.62,69.8,68,20,4.7
534,Manapparai,IN,8/22/2020 1:58,10.6,78.42,80.6,78,20,2.98
535,Luwuk,ID,8/22/2020 1:53,-0.95,122.79,80.31,76,100,5.1
536,Auray,FR,8/22/2020 1:58,47.67,-2.99,63,88,0,6.93
537,High Level,CA,8/22/2020 1:58,58.52,-117.14,60.8,82,90,10.29
538,Navalmoral De La Mata,ES,8/22/2020 1:58,39.89,-5.54,66,41,59,3
539,Tuban,ID,8/22/2020 1:58,-6.9,112.06,84.25,56,89,11.01
540,Hofn,IS,8/22/2020 1:53,64.25,-15.21,48.92,63,0,15.23
541,Kvitok,RU,8/22/2020 1:58,56.07,98.48,60.08,83,100,2.8
542,Ardakan,IR,8/22/2020 1:58,32.31,54.02,87.8,18,0,4.7
543,Funabashi,JP,8/22/2020 1:58,35.69,139.98,93,83,75,6.93
544,Bali,ID,8/22/2020 1:55,-8.5,115,82.4,94,40,14.99
545,Neiafu,TO,8/22/2020 1:58,-18.65,-173.98,82.4,74,40,14.99
546,Namibe,AO,8/22/2020 1:53,-15.2,12.15,65.21,60,52,5.79
547,Owando,CG,8/22/2020 1:58,-0.48,15.9,72.05,95,100,2.66
548,Lewistown,US,8/22/2020 1:58,40.6,-77.57,77,69,1,3.94
549,Southbridge,US,8/22/2020 1:58,42.08,-72.03,72,80,52,5.97
550,Swiecie,PL,8/22/2020 1:58,53.41,18.45,70,77,48,1.01
551,Santa Fe,AR,8/22/2020 1:56,-31.63,-60.7,48.99,38,0,1.99
552,Arlit,NE,8/22/2020 1:56,18.74,7.39,92.21,34,0,8.46
553,Khirkiya,IN,8/22/2020 1:58,22.17,76.86,75.33,95,100,17.05
554,Bathsheba,BB,8/22/2020 1:53,13.22,-59.52,84.2,83,75,17.22
555,Paithan,IN,8/22/2020 1:56,19.48,75.38,73.4,94,75,3.36
556,Kendari,ID,8/22/2020 1:58,-3.94,122.5,85.87,57,79,3.53
557,Mujiayingzi,CN,8/22/2020 1:58,42.12,118.78,73.63,49,0,3.85
558,Shashi,CN,8/22/2020 1:58,30.31,112.24,79,84,100,6.08
559,Zonguldak,TR,8/22/2020 1:58,41.25,31.83,58.53,86,0,3.76
560,Manono,CD,8/22/2020 1:58,-7.3,27.42,73.36,46,90,2.98
561,Zaraza,VE,8/22/2020 1:58,9.35,-65.32,72.95,98,100,2.46
562,Gambo,CF,8/22/2020 1:58,4.65,22.26,70.99,98,100,4.05
563,Eenhana,NA,8/22/2020 1:56,-17.47,16.33,55.4,19,88,4.7
564,Bengkulu,ID,8/22/2020 1:56,-3.8,102.27,83.07,67,4,2.26
565,Aberdeen,GB,8/22/2020 1:55,57.14,-2.1,57.99,82,98,6.93
566,Ivrea,IT,8/22/2020 1:58,45.47,7.88,75,85,5,5.1
567,Alekseyevsk,RU,8/22/2020 1:58,57.84,108.35,71.98,40,100,4.81
568,Chulym,RU,8/22/2020 1:58,55.1,80.96,54.23,89,72,9.44
569,Nouadhibou,MR,8/22/2020 1:56,20.93,-17.03,78.8,69,91,11.41
570,Hinesville,US,8/22/2020 1:58,31.85,-81.6,77,83,1,2.44
571,Hopelchen,MX,8/22/2020 1:58,19.77,-89.85,83.25,59,52,3.6
572,Salinas,US,8/22/2020 1:58,36.68,-121.66,75,64,90,14.99
573,Bud,US,8/22/2020 1:56,39.45,-86.18,70,93,1,3.31
574,Gorontalo,ID,8/22/2020 1:58,0.54,123.06,82.04,73,100,5.35
